classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS001106,NAR000403_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001107,NAR000404_EN,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001108,NAR000404_HI,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001109,NAR000405_EN,Property Disputes,Tenant-landlord conflict;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001110,NAR000405_HI,Property Disputes,Tenant-landlord conflict;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001111,NAR000406_EN,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001112,NAR000406_HI,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001113,NAR000407_EN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001114,NAR000407_HI,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001115,NAR000408_EN,Financial Fraud,Credit card cloning;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001116,NAR000408_HI,Financial Fraud,Credit card cloning;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001117,NAR000409_EN,Family Law,Divorce proceedings conflict;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001118,NAR000409_HI,Family Law,Divorce proceedings conflict;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001119,NAR000410_EN,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001120,NAR000410_HI,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001121,NAR000411_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,False,False,False,unknown,False,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001122,NAR000411_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,False,False,False,unknown,False,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001123,NAR000412_EN,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,hybrid,recent,False,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001124,NAR000412_HI,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,hybrid,recent,False,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001125,NAR000413_EN,Family Law,Restitution of conjugal rights;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001126,NAR000413_HI,Family Law,Restitution of conjugal rights;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001127,NAR000414_EN,Theft and robbery,Vehicle theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001128,NAR000414_HI,Theft and robbery,Vehicle theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001129,NAR000415_EN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001130,NAR000415_HI,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001131,NAR000416_EN,Family Law,Restitution of conjugal rights;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001132,NAR000416_HI,Family Law,Restitution of conjugal rights;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001133,NAR000417_EN,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001134,NAR000417_HI,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001135,NAR000418_EN,Miscellaneous,Minor civic infrastructure issue;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,past,True,False,False,False,true,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS001136,NAR000418_HI,Miscellaneous,Minor civic infrastructure issue;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,past,True,False,False,False,true,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS001137,NAR000419_EN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001138,NAR000419_HI,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001139,NAR000420_EN,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,True,False,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001140,NAR000420_HI,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,past,True,False,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001141,NAR000421_EN,Employment/Labour,Unpaid wage dispute;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,False,False,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001142,NAR000421_HI,Employment/Labour,Unpaid wage dispute;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,False,False,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001143,NAR000422_EN,Domestic Violence,Dowry harassment;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001144,NAR000422_HI,Domestic Violence,Dowry harassment;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001145,NAR000423_EN,Consumer Disputes,Defective product delivery;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001146,NAR000423_HI,Consumer Disputes,Defective product delivery;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001147,NAR000424_EN,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001148,NAR000424_HI,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001149,NAR000425_EN,Theft and robbery,Pickpocketing;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001150,NAR000425_HI,Theft and robbery,Pickpocketing;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001151,NAR000426_EN,Financial Fraud,Cheque forgery;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001152,NAR000426_HI,Financial Fraud,Cheque forgery;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001153,NAR000427_EN,Miscellaneous,Public nuisance dispute;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS001154,NAR000427_HI,Miscellaneous,Public nuisance dispute;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS001155,NAR000428_EN,Domestic Violence,Spousal physical abuse;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,case_preparation,False,False,False,physical,past,False,True,True,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001156,NAR000428_HI,Domestic Violence,Spousal physical abuse;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,medical_attention_needed,False,False,True,physical,past,False,True,True,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001157,NAR000429_EN,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,True,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001158,NAR000429_HI,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,recent,False,True,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001159,NAR000430_EN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001160,NAR000430_HI,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001161,NAR000431_EN,Financial Fraud,Cheque forgery;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001162,NAR000431_HI,Financial Fraud,Cheque forgery;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001163,NAR000432_EN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001164,NAR000432_HI,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001165,NAR000433_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001166,NAR000433_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001167,NAR000434_EN,Employment/Labour,Unfair termination;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,recent,True,False,False,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001168,NAR000434_HI,Employment/Labour,Unfair termination;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,recent,True,False,False,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001169,NAR000435_EN,Theft and robbery,Armed robbery;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,True,True,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001170,NAR000435_HI,Theft and robbery,Armed robbery;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,medical_attention_needed,False,False,True,physical,recent,True,True,True,True,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001171,NAR000436_EN,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001172,NAR000436_HI,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001173,NAR000437_EN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001174,NAR000437_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001175,NAR000438_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,False,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001176,NAR000438_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,complaint_followup,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,False,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS001177,NAR000439_EN,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001178,NAR000439_HI,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001179,NAR000440_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001180,NAR000440_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001181,NAR000441_EN,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,True,False,physical,current,True,False,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001182,NAR000441_HI,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,True,False,physical,current,True,False,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001183,NAR000442_EN,Assault & Threats,Online harassment & threats;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001184,NAR000442_HI,Assault & Threats,Online harassment & threats;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001185,NAR000443_EN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,hybrid,past,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001186,NAR000443_HI,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,hybrid,past,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001187,NAR000444_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001188,NAR000444_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001189,NAR000445_EN,Employment/Labour,Safe working conditions violation;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001190,NAR000445_HI,Employment/Labour,Safe working conditions violation;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,medical_attention_needed,False,False,True,physical,past,True,False,True,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001191,NAR000446_EN,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001192,NAR000446_HI,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,medical_attention_needed,False,False,True,physical,past,True,False,True,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001193,NAR000447_EN,Employment/Labour,Safe working conditions violation;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,recent,True,False,True,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001194,NAR000447_HI,Employment/Labour,Safe working conditions violation;workplace_rights,complaint_followup;legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,medical_attention_needed,False,False,True,physical,recent,True,False,True,False,unknown,True,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001195,NAR000448_EN,Cybercrime,Identity theft;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,False,False,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001196,NAR000448_HI,Cybercrime,Identity theft;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,recent,False,False,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001197,NAR000449_EN,Family Law,Alimony and maintenance claim;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001198,NAR000449_HI,Family Law,Alimony and maintenance claim;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS001199,NAR000450_EN,Cybercrime,Phishing scam;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001200,NAR000450_HI,Cybercrime,Phishing scam;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001201,NAR000451_EN,Assault & Threats,Domestic dispute;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001202,NAR000451_HI,Assault & Threats,Domestic dispute;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001203,NAR000452_EN,Assault & Threats,Road rage assault;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,recent,True,True,True,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001204,NAR000452_HI,Assault & Threats,Road rage assault;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,recent,True,True,True,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
