narrative_id,scenario_id,language,script,code_mix_type,narrative_text_original,narrative_text_normalised,variant_type,narrative_completeness,chronology_style,emotionality_level,spelling_noise_level,speech_transcription_style,uncertain_language_present,irrelevant_information_present,reference_date,translation_parent_id,paraphrase_parent_id,source_type,language_reviewer_id,annotation_status,split
NAR000434_EN,SCN000434,en,Latin,none,"hey guys bad news. just had a huge fight with HR at the Online platform regarding unfair termination around 19:25 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this.","hey guys bad news. just had a huge fight with HR at the Online platform regarding unfair termination around 19:25 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this.",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-28,,,human_written,,unannotated,test
NAR000435_EN,SCN000435,en,Latin,none,omg someone just took my things at the Highway!!! occurred just now around 10:54 hours. anyone nearby please help or tell me where the nearest police booth is asap!! lost everything inside my bag.,omg someone just took my things at the Highway!!! occurred just now around 10:54 hours. anyone nearby please help or tell me where the nearest police booth is asap!! lost everything inside my bag.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-09,,,human_written,,unannotated,test
NAR000436_EN,SCN000436,en,Latin,none,"I was just minding my own business at the apartment around 16:34, when this aggressive person started shouting at me out of nowhere. Then it escalated into a complete domestic dispute and they said they'd hurt me if they saw me again. Genuinely terrified..","I was just minding my own business at the apartment around 16:34, when this aggressive person started shouting at me out of nowhere. Then it escalated into a complete domestic dispute and they said they'd hurt me if they saw me again. Genuinely terrified..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-30,,,human_written,,unannotated,challenge
NAR000437_EN,SCN000437,en,Latin,none,"A transactional incident concerning overcharging and hidden fees broke out at the local shop at 16:27. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..","A transactional incident concerning overcharging and hidden fees broke out at the local shop at 16:27. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-05,,,human_written,,unannotated,challenge
NAR000438_EN,SCN000438,en,Latin,none,"Dear Traffic Police Commissioner, I am writing to formally report an escalating safety issue, specifically a recent traffic signal violation dispute that occurred at the Highway. The incident took place on 2026-07-18 at 22:46 hours, creating significant hazards for other motorists..","Dear Traffic Police Commissioner, I am writing to formally report an escalating safety issue, specifically a recent traffic signal violation dispute that occurred at the Highway. The incident took place on 2026-07-18 at 22:46 hours, creating significant hazards for other motorists..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-24,,,human_written,,unannotated,validation
NAR000439_EN,SCN000439,en,Latin,none,guys please help they are trying to take over the Plot right now!! experiencing a severe inheritance property claim since 17:55. they brought workers and are breaking down boundaries. please check if anyone can come over fast.,guys please help they are trying to take over the Plot right now!! experiencing a severe inheritance property claim since 17:55. they brought workers and are breaking down boundaries. please check if anyone can come over fast.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-23,,,human_written,,unannotated,train
NAR000440_EN,SCN000440,en,Latin,none,"On the date of 2026-07-03, an advanced threat actor initiated an exploit categorized under ransomware attack targeting remote infrastructures at approximately 07:44. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Online platform. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..","On the date of 2026-07-03, an advanced threat actor initiated an exploit categorized under ransomware attack targeting remote infrastructures at approximately 07:44. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Online platform. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-07-17,,,human_written,,unannotated,validation
NAR000441_EN,SCN000441,en,Latin,none,"So I was just standing at the parking lot around 11:53 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..","So I was just standing at the parking lot around 11:53 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-10,,,human_written,,unannotated,test
NAR000442_EN,SCN000442,en,Latin,none,"The bystander reported observing a heated argument developing near the online platform around 15:24. The confrontation quickly turned into a online harassment & threats, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the online platform around 15:24. The confrontation quickly turned into a online harassment & threats, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-01,,,human_written,,unannotated,test
NAR000443_EN,SCN000443,en,Latin,none,"Complainant reports unauthorized digital breach under cyberstalking framework. On 2026-06-21 at approx 01:29 hours, malicious payloads or fraudulent links were deployed to misappropriate assets or credentials via House. Digital logs preserved for forensic analysis..","Complainant reports unauthorized digital breach under cyberstalking framework. On 2026-06-21 at approx 01:29 hours, malicious payloads or fraudulent links were deployed to misappropriate assets or credentials via House. Digital logs preserved for forensic analysis..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-18,,,human_written,,unannotated,train
NAR000444_EN,SCN000444,en,Latin,none,"A transactional incident concerning false advertising and misrepresentation broke out at the local showroom at 18:17. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..","A transactional incident concerning false advertising and misrepresentation broke out at the local showroom at 18:17. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-01,,,human_written,,unannotated,train
NAR000445_EN,SCN000445,en,Latin,none,"I've been working at this factory for months, and around 15:00 yesterday, things hit a breaking point with a massive safe working conditions violation. They literally refused to settle what was rightfully owed to me and told me to just leave if I didn't like it. I'm so stressed about how I'm going to pay my rent..","I've been working at this factory for months, and around 15:00 yesterday, things hit a breaking point with a massive safe working conditions violation. They literally refused to settle what was rightfully owed to me and told me to just leave if I didn't like it. I'm so stressed about how I'm going to pay my rent..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-02,,,human_written,,unannotated,validation
NAR000446_EN,SCN000446,en,Latin,none,"Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of expired or contaminated goods sale that occurred at Kirana store on 2026-07-12 at 13:00 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..","Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of expired or contaminated goods sale that occurred at Kirana store on 2026-07-12 at 13:00 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-24,,,human_written,,unannotated,test
NAR000447_EN,SCN000447,en,Latin,none,"The observer witnessed an intense disagreement between the management and an employee inside the workplace around 16:34. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..","The observer witnessed an intense disagreement between the management and an employee inside the workplace around 16:34. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-11,,,human_written,,unannotated,train
NAR000448_EN,SCN000448,en,Latin,none,hey guys warning someone hacked my account via identity theft just now around 11:27!! if u get any weird text or payment requests from me DO NOT transfer any money it is a fraud scam click nothing.,hey guys warning someone hacked my account via identity theft just now around 11:27!! if u get any weird text or payment requests from me DO NOT transfer any money it is a fraud scam click nothing.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-07,,,human_written,,unannotated,challenge
NAR000449_EN,SCN000449,en,Latin,none,"So I was waiting at the house around 01:31 today for my scheduled meeting, when my ex turned up and started an absolute argument over our alimony and maintenance claim. They completely refused to abide by what the court originally decided. I'm just so drained by this ongoing legal battle..","So I was waiting at the house around 01:31 today for my scheduled meeting, when my ex turned up and started an absolute argument over our alimony and maintenance claim. They completely refused to abide by what the court originally decided. I'm just so drained by this ongoing legal battle..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-13,,,human_written,,unannotated,challenge
NAR000450_EN,SCN000450,en,Latin,none,"Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 12:19 on 2026-07-17, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..","Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 12:19 on 2026-07-17, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-27,,,human_written,,unannotated,train
NAR000451_EN,SCN000451,en,Latin,none,"An incident involving sudden domestic dispute broke out at the apartment around 17:33. The aggressor initiated intense physical or verbal hostility against the victim, forcing bystanders to intervene to prevent further escalation..","An incident involving sudden domestic dispute broke out at the apartment around 17:33. The aggressor initiated intense physical or verbal hostility against the victim, forcing bystanders to intervene to prevent further escalation..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-04,,,human_written,,unannotated,challenge
NAR000452_EN,SCN000452,en,Latin,none,"Complainant states that on 2026-06-23 at approximately 18:40 hours, a severe case of road rage assault transpired at Road. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..","Complainant states that on 2026-06-23 at approximately 18:40 hours, a severe case of road rage assault transpired at Road. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-18,,,human_written,,unannotated,challenge
NAR000453_EN,SCN000453,en,Latin,none,"Complainant states that on 2026-07-16 at approximately 13:54 hours, a severe case of road rage assault transpired at Road. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..","Complainant states that on 2026-07-16 at approximately 13:54 hours, a severe case of road rage assault transpired at Road. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-17,,,human_written,,unannotated,challenge
NAR000454_EN,SCN000454,en,Latin,none,"So I clicked this link thinking it was an official notification around 06:36 yesterday, and suddenly I was locked out of my account. I realized it was a total ransomware attack when my savings started moving out. I'm completely panicking right now..","So I clicked this link thinking it was an official notification around 06:36 yesterday, and suddenly I was locked out of my account. I realized it was a total ransomware attack when my savings started moving out. I'm completely panicking right now..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-14,,,human_written,,unannotated,validation
NAR000455_EN,SCN000455,en,Latin,none,"So I clicked this link thinking it was an official notification around 01:51 yesterday, and suddenly I was locked out of my account. I realized it was a total social media hacking when my savings started moving out. I'm completely panicking right now..","So I clicked this link thinking it was an official notification around 01:51 yesterday, and suddenly I was locked out of my account. I realized it was a total social media hacking when my savings started moving out. I'm completely panicking right now..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-21,,,human_written,,unannotated,test
NAR000456_EN,SCN000456,en,Latin,none,"It happened again at home around 09:45. Things escalated so quickly and it turned into full-blown dowry harassment. I was locked inside the room and couldn't even reach out to anyone until now. I honestly don't know what to do anymore, I am so scared..","It happened again at home around 09:45. Things escalated so quickly and it turned into full-blown dowry harassment. I was locked inside the room and couldn't even reach out to anyone until now. I honestly don't know what to do anymore, I am so scared..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-08-31,,,human_written,,unannotated,train
NAR000457_EN,SCN000457,en,Latin,none,"So I went out to check my house around 08:02 today, and I saw they were actively setting up structures on my side! When I confronted them about this blatant illegal property possession, they straight up threatened me and refused to move back. I am so stressed out right now..","So I went out to check my house around 08:02 today, and I saw they were actively setting up structures on my side! When I confronted them about this blatant illegal property possession, they straight up threatened me and refused to move back. I am so stressed out right now..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-13,,,human_written,,unannotated,test
NAR000458_EN,SCN000458,en,Latin,none,"Complainant reports ongoing domestic grievances at the shared residence. On 2026-07-14 at 12:33 hours, a severe incident involving dowry harassment occurred, resulting in immediate emotional and physical distress. Intervention was requested by the victim's family members..","Complainant reports ongoing domestic grievances at the shared residence. On 2026-07-14 at 12:33 hours, a severe incident involving dowry harassment occurred, resulting in immediate emotional and physical distress. Intervention was requested by the victim's family members..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-14,,,human_written,,unannotated,validation
NAR000459_EN,SCN000459,en,Latin,none,"The observer noticed two suspicious individuals loitering near the house around 03:55. Shortly after, they approached the victim from behind, forcefully committed house burglary, and fled the scene on a two-wheeler heading north..","The observer noticed two suspicious individuals loitering near the house around 03:55. Shortly after, they approached the victim from behind, forcefully committed house burglary, and fled the scene on a two-wheeler heading north..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-20,,,human_written,,unannotated,test
NAR000460_EN,SCN000460,en,Latin,none,"So I was just standing at the garage around 14:40 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..","So I was just standing at the garage around 14:40 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-09,,,human_written,,unannotated,validation
NAR000461_EN,SCN000461,en,Latin,none,"Complainant states that on 2026-07-10 at approximately 23:00 hours, a transaction dispute involving refusal of service refund occurred at Workplace. The vendor reportedly engaged in unfair trade practices, failing to resolve the commercial non-compliance. Relevant purchase invoices have been logged..","Complainant states that on 2026-07-10 at approximately 23:00 hours, a transaction dispute involving refusal of service refund occurred at Workplace. The vendor reportedly engaged in unfair trade practices, failing to resolve the commercial non-compliance. Relevant purchase invoices have been logged..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-08,,,human_written,,unannotated,validation
NAR000462_EN,SCN000462,en,Latin,none,"The bystander reported observing a heated argument developing near the workplace around 19:40. The confrontation quickly turned into a verbal intimidation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the workplace around 19:40. The confrontation quickly turned into a verbal intimidation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-16,,,human_written,,unannotated,validation
NAR000463_EN,SCN000463,en,Latin,none,"Complainant registers a formal grievance concerning employer violations under the category of unfair termination at the designated workplace. The incident occurred on 2026-06-28 at approximately 08:16 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..","Complainant registers a formal grievance concerning employer violations under the category of unfair termination at the designated workplace. The incident occurred on 2026-06-28 at approximately 08:16 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-21,,,human_written,,unannotated,challenge
NAR000464_EN,SCN000464,en,Latin,none,"On the date of 2026-06-25, a major incidence of house burglary was executed at the designated apartment under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction..","On the date of 2026-06-25, a major incidence of house burglary was executed at the designated apartment under complex environmental circumstances. The perpetrator leveraged the crowded nature of the location to approach undetected, exploiting a momentary lapse in security vigilance. Following the commission of the act, the individual navigated through the exit corridors effectively evading immediate pursuit. Emergency services were notified subsequently, initiating a localized investigation into the security vulnerabilities of this particular jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-05,,,human_written,,unannotated,validation
NAR000465_EN,SCN000465,en,Latin,none,"Dear Nodal Officer / Bank Authority, I am writing to formally log an emergency grievance regarding an severe case of credit card cloning executed against my portfolio through the ATM. The breach occurred on 2026-07-11 at 06:59 hours, violating standard security checks and clearing mechanisms..","Dear Nodal Officer / Bank Authority, I am writing to formally log an emergency grievance regarding an severe case of credit card cloning executed against my portfolio through the ATM. The breach occurred on 2026-07-11 at 06:59 hours, violating standard security checks and clearing mechanisms..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-05,,,human_written,,unannotated,train
NAR000466_EN,SCN000466,en,Latin,none,"The system administrator observed anomalous traffic originating from unauthorized servers around 13:30, confirming a systemwide ransomware attack. The victim was actively manipulated into bypassing authentication protocols on the Shop platform..","The system administrator observed anomalous traffic originating from unauthorized servers around 13:30, confirming a systemwide ransomware attack. The victim was actively manipulated into bypassing authentication protocols on the Shop platform..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-04,,,human_written,,unannotated,validation
NAR000467_EN,SCN000467,en,Latin,none,"So I was just standing at the showroom around 16:57 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..","So I was just standing at the showroom around 16:57 yesterday, checking my phone, when this guy suddenly rushed past me and grabbed my belongings out of nowhere! I didn't even have time to react or see his face properly. Totally shocked..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-16,,,human_written,,unannotated,train
NAR000468_EN,SCN000468,en,Latin,none,"A property conflict classified under tenant-landlord conflict was documented at the shop at 06:42. The dispute involves contested boundaries and ownership titles, requiring civil or criminal mediation to preserve public order..","A property conflict classified under tenant-landlord conflict was documented at the shop at 06:42. The dispute involves contested boundaries and ownership titles, requiring civil or criminal mediation to preserve public order..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-23,,,human_written,,unannotated,test
NAR000469_EN,SCN000469,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a pickpocketing incident that transpired at the Railway station on 2026-07-14. The incident occurred around 11:05, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a pickpocketing incident that transpired at the Railway station on 2026-07-14. The incident occurred around 11:05, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-08,,,human_written,,unannotated,challenge
NAR000470_EN,SCN000470,en,Latin,none,"On the afternoon of 2026-07-12, an escalating conflict classified under verbal intimidation manifested at the specified workplace. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..","On the afternoon of 2026-07-12, an escalating conflict classified under verbal intimidation manifested at the specified workplace. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-28,,,human_written,,unannotated,test
NAR000471_EN,SCN000471,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a shopbreaking incident that transpired at the Shop on 2026-07-14. The incident occurred around 03:43, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a shopbreaking incident that transpired at the Shop on 2026-07-14. The incident occurred around 03:43, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-24,,,human_written,,unannotated,test
NAR000472_EN,SCN000472,en,Latin,none,"Complainant states that on 2026-07-03 at approximately 20:49 hours, an incident of online phishing theft occurred at Online platform. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..","Complainant states that on 2026-07-03 at approximately 20:49 hours, an incident of online phishing theft occurred at Online platform. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-16,,,human_written,,unannotated,challenge
NAR000473_EN,SCN000473,en,Latin,none,"On the date of 2026-06-30, a highly contentious domestic incident manifesting as emotional and verbal abuse occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 11:06. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..","On the date of 2026-06-30, a highly contentious domestic incident manifesting as emotional and verbal abuse occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 11:06. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-05,,,human_written,,unannotated,test
NAR000474_EN,SCN000474,en,Latin,none,"A civic or localized incident classified under minor civic infrastructure issue manifested at the designated plot at 03:12. The matter represents a general public inconvenience rather than a high-severity crime, requiring standard regulatory oversight..","A civic or localized incident classified under minor civic infrastructure issue manifested at the designated plot at 03:12. The matter represents a general public inconvenience rather than a high-severity crime, requiring standard regulatory oversight..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-21,,,human_written,,unannotated,validation
NAR000475_EN,SCN000475,en,Latin,none,"Complainant registers a formal grievance concerning employer violations under the category of unfair termination at the designated office. The incident occurred on 2026-07-17 at approximately 13:55 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..","Complainant registers a formal grievance concerning employer violations under the category of unfair termination at the designated office. The incident occurred on 2026-07-17 at approximately 13:55 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-17,,,human_written,,unannotated,test
NAR000476_EN,SCN000476,en,Latin,none,"Dear Nodal Officer / Bank Authority, I am writing to formally log an emergency grievance regarding an severe case of cheque forgery executed against my portfolio through the Bank. The breach occurred on 2026-07-19 at 16:32 hours, violating standard security checks and clearing mechanisms..","Dear Nodal Officer / Bank Authority, I am writing to formally log an emergency grievance regarding an severe case of cheque forgery executed against my portfolio through the Bank. The breach occurred on 2026-07-19 at 16:32 hours, violating standard security checks and clearing mechanisms..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-09-30,,,human_written,,unannotated,validation
NAR000477_EN,SCN000477,en,Latin,none,hey guys warning if u are passing by the Shop right now!! there is a massive lost item reporting that happened around 22:41 today. try to take a different route if possible to avoid getting stuck or delayed.,hey guys warning if u are passing by the Shop right now!! there is a massive lost item reporting that happened around 22:41 today. try to take a different route if possible to avoid getting stuck or delayed.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-10,,,human_written,,unannotated,test
NAR000478_EN,SCN000478,en,Latin,none,"Complainant registers a formal grievance concerning employer violations under the category of breach of employment contract at the designated online platform. The incident occurred on 2026-06-25 at approximately 02:28 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..","Complainant registers a formal grievance concerning employer violations under the category of breach of employment contract at the designated online platform. The incident occurred on 2026-06-25 at approximately 02:28 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-17,,,human_written,,unannotated,challenge
NAR000479_EN,SCN000479,en,Latin,none,he is screaming and throwing things again it's really bad dowry harassment right now at home since 14:15 hours. please call someone or come over i am hiding in the washroom right now text me back please.,he is screaming and throwing things again it's really bad dowry harassment right now at home since 14:15 hours. please call someone or come over i am hiding in the washroom right now text me back please.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-01,,,human_written,,unannotated,test
NAR000480_EN,SCN000480,en,Latin,none,"Dear Management, I am writing to formally log a grievance regarding a distressing incident of verbal intimidation that occurred today at approximately 17:11 within the Residential street. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment..","Dear Management, I am writing to formally log a grievance regarding a distressing incident of verbal intimidation that occurred today at approximately 17:11 within the Residential street. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-13,,,human_written,,unannotated,challenge
NAR000481_EN,SCN000481,en,Latin,none,"The observer witnessed an intense disagreement between the management and an employee inside the construction site around 00:26. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..","The observer witnessed an intense disagreement between the management and an employee inside the construction site around 00:26. The context of the dispute was clearly a severe case of safe working conditions violation, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-19,,,human_written,,unannotated,validation
NAR000482_EN,SCN000482,en,Latin,none,guys stay away from the Road right now! just witnessed a crazy reckless driving confrontation around 00:06 hours. cars are badly damaged and traffic is completely backed up. emergency services are arriving just now.,guys stay away from the Road right now! just witnessed a crazy reckless driving confrontation around 00:06 hours. cars are badly damaged and traffic is completely backed up. emergency services are arriving just now.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-14,,,human_written,,unannotated,validation
NAR000483_EN,SCN000483,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a house burglary incident that transpired at the House on 2026-07-12. The incident occurred around 22:32, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a house burglary incident that transpired at the House on 2026-07-12. The incident occurred around 22:32, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-11,,,human_written,,unannotated,validation
NAR000484_EN,SCN000484,en,Latin,none,guys please help they are trying to take over the Plot right now!! experiencing a severe boundary wall dispute since 14:14. they brought workers and are breaking down boundaries. please check if anyone can come over fast.,guys please help they are trying to take over the Plot right now!! experiencing a severe boundary wall dispute since 14:14. they brought workers and are breaking down boundaries. please check if anyone can come over fast.,clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-28,,,human_written,,unannotated,challenge
NAR000485_EN,SCN000485,en,Latin,none,"A transactional incident concerning expired or contaminated goods sale broke out at the local kirana store at 09:01. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..","A transactional incident concerning expired or contaminated goods sale broke out at the local kirana store at 09:01. The buyer alleged a direct breach of contractual terms regarding product quality or billing accuracy, resulting in an active consumer dispute..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-15,,,human_written,,unannotated,test
NAR000486_EN,SCN000486,en,Latin,none,"An incident of domestic distress categorized as economic deprivation occurred inside a residential premises at 12:14. The dispute caused a severe breach of domestic peace, requiring immediate support and mediation for the affected individuals..","An incident of domestic distress categorized as economic deprivation occurred inside a residential premises at 12:14. The dispute caused a severe breach of domestic peace, requiring immediate support and mediation for the affected individuals..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-15,,,human_written,,unannotated,validation
NAR000487_EN,SCN000487,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a online phishing theft incident that transpired at the Mobile app on 2026-06-23. The incident occurred around 15:09, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a online phishing theft incident that transpired at the Mobile app on 2026-06-23. The incident occurred around 15:09, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-10-28,,,human_written,,unannotated,validation
NAR000488_EN,SCN000488,en,Latin,none,"Complainant reports a structural civil grievance regarding illegal property possession at the site located in apartment. On 2026-07-13 at 18:03 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification..","Complainant reports a structural civil grievance regarding illegal property possession at the site located in apartment. On 2026-07-13 at 18:03 hours, opposing parties gathered and attempted unauthorized physical alterations. Property ownership documents have been submitted for verification..",clear_chronological,medium,chronological,neutral,none,False,False,False,2025-11-19,,,human_written,,unannotated,challenge
